"Var1"	"Var2"	"rn.x"	"value"	"SampleID"	"Field"	"SampleType"	"Cultivar"	"Pathogen"	"deg.sub"	"bet.sub"	"clo.sub"	"eig.sub.vector"	"hubScore"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"rn.y"	"from"	"to"	"weight"	"color"	"arrow.size"
"643"	"FASV410"	"m4rmt2"	"751"	0	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"644"	"FASV410"	"m4rmt3"	"779"	0.000107365256603	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.174300095735074	0.174300095735074	"Fungi"	"Ascomycota"	"Sordariomycetes"	"Hypocreales"	"Nectriaceae"	"Nectria"	"ramulariae"	"64"	"FASV66"	"FASV410"	1	"darkred"	5
"645"	"FASV45"	"m1cmr2"	"24"	0.002200261047921	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"646"	"FASV45"	"m1cmr3"	"52"	0.002297772567409	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"647"	"FASV45"	"m1cmt2"	"80"	0.007655502392345	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"648"	"FASV45"	"m1cmt3"	"108"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"649"	"FASV45"	"m1rmr2"	"136"	0.014574453457995	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"650"	"FASV45"	"m1rmr3"	"164"	0.000597490539733	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"651"	"FASV45"	"m1rmt2"	"192"	0.014256091238984	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"652"	"FASV45"	"m1rmt3"	"220"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"653"	"FASV45"	"m2cmr2"	"248"	0.004790756657743	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"654"	"FASV45"	"m2cmr3"	"276"	0.000490952447749	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"655"	"FASV45"	"m2cmt2"	"304"	0.005474452554745	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"656"	"FASV45"	"m2cmt3"	"332"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"657"	"FASV45"	"m2rmr2"	"360"	0.017894736842105	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"658"	"FASV45"	"m2rmr3"	"388"	0.002393413326525	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"659"	"FASV45"	"m2rmt2"	"416"	0.005080440304826	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"660"	"FASV45"	"m2rmt3"	"444"	0.002055076037813	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"661"	"FASV45"	"m3cmr2"	"472"	0.003663450970815	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"662"	"FASV45"	"m3cmr3"	"500"	6.55e-05	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"663"	"FASV45"	"m3cmt2"	"528"	0.043019102345085	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"664"	"FASV45"	"m3cmt3"	"556"	0.000962927298989	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"665"	"FASV45"	"m3rmr2"	"584"	0.00952582557155	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"666"	"FASV45"	"m3rmr3"	"612"	0.000991571641051	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"667"	"FASV45"	"m3rmt2"	"640"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"668"	"FASV45"	"m3rmt3"	"668"	6.27e-05	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"669"	"FASV45"	"m4rmr2"	"696"	0.003990362897154	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"670"	"FASV45"	"m4rmr3"	"724"	0.001996450754215	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"671"	"FASV45"	"m4rmt2"	"752"	0.03852951572994	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"672"	"FASV45"	"m4rmt3"	"780"	0.000214730513206	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	6	3.41666666666667	0.0208333333333333	0.390053647367934	0.390053647367935	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Pleosporaceae"	"Alternaria"	"alternata"	"28"	"FASV45"	"FASV66"	1	"darkgreen"	5
"673"	"FASV51"	"m1cmr2"	"25"	0.003207160171546	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"674"	"FASV51"	"m1cmr3"	"53"	0.001641266119578	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"675"	"FASV51"	"m1cmt2"	"81"	0	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"676"	"FASV51"	"m1cmt3"	"109"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"677"	"FASV51"	"m1rmr2"	"137"	0.000687474219717	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"678"	"FASV51"	"m1rmr3"	"165"	0.001991635132444	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"679"	"FASV51"	"m1rmt2"	"193"	0.000518403317781	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"680"	"FASV51"	"m1rmt3"	"221"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"681"	"FASV51"	"m2cmr2"	"249"	0.008923958480109	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"682"	"FASV51"	"m2cmr3"	"277"	0.002104081918923	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"683"	"FASV51"	"m2cmt2"	"305"	0.000322026620867	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"684"	"FASV51"	"m2cmt3"	"333"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"685"	"FASV51"	"m2rmr2"	"361"	0.001842105263158	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"686"	"FASV51"	"m2rmr3"	"389"	0.000606331376053	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"687"	"FASV51"	"m2rmt2"	"417"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"688"	"FASV51"	"m2rmt3"	"445"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"689"	"FASV51"	"m3cmr2"	"473"	0.001709610453047	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"690"	"FASV51"	"m3cmr3"	"501"	0.004537710503899	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"691"	"FASV51"	"m3cmt2"	"529"	0	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"692"	"FASV51"	"m3cmt3"	"557"	0.00032097576633	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"693"	"FASV51"	"m3rmr2"	"585"	0.000317527519052	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"694"	"FASV51"	"m3rmr3"	"613"	0.000270428629378	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"695"	"FASV51"	"m3rmt2"	"641"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"696"	"FASV51"	"m3rmt3"	"669"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"697"	"FASV51"	"m4rmr2"	"697"	0.001204637855745	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"698"	"FASV51"	"m4rmr3"	"725"	0.001552795031056	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"699"	"FASV51"	"m4rmt2"	"753"	8.84e-05	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"700"	"FASV51"	"m4rmt3"	"781"	0.000214730513206	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	3	0.5	0.0196078431372549	0.231106481127799	0.231106481127799	"Fungi"	"Ascomycota"	"Eurotiomycetes"	"Eurotiales"	"Aspergillaceae"	"Penicillium"	"implicatum"	"29"	"FASV51"	"FASV66"	1	"darkred"	5
"701"	"FASV60"	"m1cmr2"	"26"	0.000335633041208	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"702"	"FASV60"	"m1cmr3"	"54"	0.01200468933177	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"703"	"FASV60"	"m1cmt2"	"82"	0.007177033492823	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"704"	"FASV60"	"m1cmt3"	"110"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"705"	"FASV60"	"m1rmr2"	"138"	0.002749896878867	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"706"	"FASV60"	"m1rmr3"	"166"	0.000796654052977	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"707"	"FASV60"	"m1rmt2"	"194"	0.000518403317781	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"708"	"FASV60"	"m1rmt3"	"222"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"709"	"FASV60"	"m2cmr2"	"250"	0.004391526936264	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"710"	"FASV60"	"m2cmr3"	"278"	0.000771496703605	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"711"	"FASV60"	"m2cmt2"	"306"	0.000322026620867	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"712"	"FASV60"	"m2cmt3"	"334"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"713"	"FASV60"	"m2rmr2"	"362"	0.001052631578947	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
"714"	"FASV60"	"m2rmr3"	"390"	0.001053101863671	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	6	3.58333333333333	0.0208333333333333	0.366474023565231	0.366474023565231	"Fungi"	"Ascomycota"	"Dothideomycetes"	"Pleosporales"	"Didymosphaeriaceae"	"Paraphaeosphaeria"	"sporulosa"	"30"	"FASV60"	"FASV66"	1	"darkgreen"	5
